Order Date,units_sold
2/1/2019,6467800
2/1/2020,6373644
2/10/2010,6454840
2/10/2011,6559884
2/10/2012,6374320
2/10/2013,6216515
2/10/2014,6352385
2/10/2015,6254771
2/10/2016,6382646
2/10/2017,6433220
2/10/2018,6497398
2/10/2019,6465150
2/10/2020,6479694
2/11/2010,6324359
2/11/2011,6396021
2/11/2012,6423683
2/11/2013,6226499
2/11/2014,6364176
2/11/2015,6355845
2/11/2016,6529162
2/11/2017,6447528
2/11/2018,6500672
2/11/2019,6435407
2/11/2020,6434197
2/12/2010,6483626
2/12/2011,6586862
2/12/2012,6326621
2/12/2013,6360731
2/12/2014,6433303
2/12/2015,6350920
2/12/2016,6607519
2/12/2017,6396007
2/12/2018,6308037
2/12/2019,6398542
2/12/2020,6285482
2/13/2010,6285078
2/13/2011,6301829
2/13/2012,6445418
2/13/2013,6357413
2/13/2014,6497631
2/13/2015,6416229
2/13/2016,6520272
2/13/2017,6501406
2/13/2018,6343009
2/13/2019,6558532
2/13/2020,6321966
2/14/2010,6373764
2/14/2011,6429110
2/14/2012,6475496
2/14/2013,6250428
2/14/2014,6518113
2/14/2015,6465519
2/14/2016,6521043
2/14/2017,6360302
2/14/2018,6394171
2/14/2019,6464650
2/14/2020,6340246
2/15/2010,6509806
2/15/2011,6414605
2/15/2012,6424331
2/15/2013,6239234
2/15/2014,6440309
2/15/2015,6505532
2/15/2016,6242236
2/15/2017,6422173
2/15/2018,6350325
2/15/2019,6415454
2/15/2020,6408733
2/16/2010,6381054
2/16/2011,6381765
2/16/2012,6349241
2/16/2013,6315593
2/16/2014,6423155
2/16/2015,6451765
2/16/2016,6311477
2/16/2017,6417180
2/16/2018,6393888
2/16/2019,6452127
2/16/2020,6463419
2/17/2010,6313027
2/17/2011,6423770
2/17/2012,6516040
2/17/2013,6412923
2/17/2014,6502388
2/17/2015,6385380
2/17/2016,6270625
2/17/2017,6396046
2/17/2018,6525745
2/17/2019,6361776
2/17/2020,6328326
2/18/2010,6388751
2/18/2011,6391309
2/18/2012,6450270
2/18/2013,6511360
2/18/2014,6264338
2/18/2015,6375319
2/18/2016,6272153
2/18/2017,6468336
2/18/2018,6396838
2/18/2019,6430837
2/18/2020,6281364
2/19/2010,6378246
2/19/2011,6431496
2/19/2012,6317465
2/19/2013,6291379
2/19/2014,6376692
2/19/2015,6339108
2/19/2016,6263475
2/19/2017,6447836
2/19/2018,6476221
2/19/2019,6457378
2/19/2020,6377947
2/2/2010,6385088
2/2/2011,6432654
2/2/2012,6467586
2/2/2013,6440065
2/2/2014,6442571
2/2/2015,6421535
2/2/2016,6396375
2/2/2017,6432410
2/2/2018,6400878
2/2/2019,6401821
2/2/2020,6347381
2/20/2010,6477206
2/20/2011,6330471
2/20/2012,6475060
2/20/2013,6328699
2/20/2014,6446419
2/20/2015,6356703
2/20/2016,6427860
2/20/2017,6321358
2/20/2018,6501164
2/20/2019,6404048
2/20/2020,6421875
2/21/2010,6325959
2/21/2011,6499504
2/21/2012,6284725
2/21/2013,6432892
2/21/2014,6433546
2/21/2015,6396377
2/21/2016,6397684
2/21/2017,6413578
2/21/2018,6547189
2/21/2019,6325737
2/21/2020,6256528
2/22/2010,6271130
2/22/2011,6464350
2/22/2012,6352765
2/22/2013,6397845
2/22/2014,6428488
2/22/2015,6523829
2/22/2016,6385607
2/22/2017,6330532
2/22/2018,6458609
2/22/2019,6338476
2/22/2020,6318758
2/23/2010,6462567
2/23/2011,6421417
2/23/2012,6472164
2/23/2013,6473267
2/23/2014,6395165
2/23/2015,6453355
2/23/2016,6359574
2/23/2017,6392472
2/23/2018,6450249
2/23/2019,6435998
2/23/2020,6280535
2/24/2010,6432550
2/24/2011,6325850
2/24/2012,6395958
2/24/2013,6260131
2/24/2014,6350082
2/24/2015,6358638
2/24/2016,6390537
2/24/2017,6300132
2/24/2018,6582090
2/24/2019,6292580
2/24/2020,6407711
2/25/2010,6385913
2/25/2011,6264739
2/25/2012,6453995
2/25/2013,6345651
2/25/2014,6467143
2/25/2015,6240443
2/25/2016,6383085
2/25/2017,6401637
2/25/2018,6483998
2/25/2019,6438585
2/25/2020,6402123
2/26/2010,6449645
2/26/2011,6321836
2/26/2012,6326205
2/26/2013,6387082
2/26/2014,6362298
2/26/2015,6400565
2/26/2016,6463879
2/26/2017,6358189
2/26/2018,6372261
2/26/2019,6462035
2/26/2020,6271450
2/27/2010,6477868
2/27/2011,6370953
2/27/2012,6431941
2/27/2013,6325113
2/27/2014,6363752
2/27/2015,6451258
2/27/2016,6448701
2/27/2017,6284889
2/27/2018,6323074
2/27/2019,6358245
2/27/2020,6326375
2/28/2010,6395853
2/28/2011,6351246
2/28/2012,6349178
2/28/2013,6324379
2/28/2014,6441609
2/28/2015,6491142
2/28/2016,6421719
2/28/2017,6316287
2/28/2018,6327698
2/28/2019,6383678
2/28/2020,6327487
2/29/2012,6526928
2/29/2016,6352895
2/29/2020,6398828
2/3/2010,6308062
2/3/2011,6449908
2/3/2012,6476894
2/3/2013,6503694
2/3/2014,6445290
2/3/2015,6526172
2/3/2016,6310459
2/3/2017,6462654
2/3/2018,6458212
2/3/2019,6310400
2/3/2020,6419035
2/4/2010,6409359
2/4/2011,6488846
2/4/2012,6421238
2/4/2013,6226974
2/4/2014,6267492
2/4/2015,6471798
2/4/2016,6393950
2/4/2017,6324882
2/4/2018,6446744
2/4/2019,6444265
2/4/2020,6337809
2/5/2010,6454121
2/5/2011,6499828
2/5/2012,6350008
2/5/2013,6341902
2/5/2014,6274258
2/5/2015,6503158
2/5/2016,6345485
2/5/2017,6372319
2/5/2018,6345431
2/5/2019,6262725
2/5/2020,6371431
2/6/2010,6434225
2/6/2011,6429348
2/6/2012,6394683
2/6/2013,6448521
2/6/2014,6483253
2/6/2015,6500388
2/6/2016,6489433
2/6/2017,6407851
2/6/2018,6393519
2/6/2019,6331489
2/6/2020,6360117
2/7/2010,6244626
2/7/2011,6456358
2/7/2012,6496335
2/7/2013,6300771
2/7/2014,6378389
2/7/2015,6572735
2/7/2016,6445800
2/7/2017,6417997
2/7/2018,6357247
2/7/2019,6387233
2/7/2020,6434697
2/8/2010,6440387
2/8/2011,6456795
2/8/2012,6400655
2/8/2013,6499613
2/8/2014,6532747
2/8/2015,6452950
2/8/2016,6358555
2/8/2017,6260020
2/8/2018,6302797
2/8/2019,6403933
2/8/2020,6325873
2/9/2010,6475103
2/9/2011,6520054
2/9/2012,6481004
2/9/2013,6475559
2/9/2014,6387421
2/9/2015,6359197
2/9/2016,6459456
2/9/2017,6351653
2/9/2018,6494024
2/9/2019,6309294
2/9/2020,6481313
3/1/2010,6481056
3/1/2011,6372920
3/1/2012,6366212
3/1/2013,6356783
3/1/2014,6343855
3/1/2015,6350861
3/1/2016,6346327
3/1/2017,6305927
3/1/2018,6272987
3/1/2019,6400645
3/1/2020,6452222
3/10/2010,6373405
3/10/2011,6383031
3/10/2012,6313133
3/10/2013,6377433
3/10/2014,6409318
3/10/2015,6284999
3/10/2016,6302901
3/10/2017,6442303
3/10/2018,6305148
3/10/2019,6417972
3/10/2020,6327341
3/11/2010,6372182
3/11/2011,6590962
3/11/2012,6396775
3/11/2013,6469714
3/11/2014,6495411
3/11/2015,6407519
3/11/2016,6264979
3/11/2017,6443666
3/11/2018,6362682
3/11/2019,6397049
3/11/2020,6399087
3/12/2010,6447447
3/12/2011,6333405
3/12/2012,6420881
3/12/2013,6493852
3/12/2014,6379764
3/12/2015,6438746
3/12/2016,6325492
3/12/2017,6426849
3/12/2018,6449474
3/12/2019,6458558
3/12/2020,6436554
3/13/2010,6494784
3/13/2011,6478635
3/13/2012,6429674
3/13/2013,6363313
3/13/2014,6353848
3/13/2015,6437459
3/13/2016,6484317
3/13/2017,6444691
3/13/2018,6379805
3/13/2019,6389122
3/13/2020,6420208
3/14/2010,6412018
3/14/2011,6377426
3/14/2012,6331098
3/14/2013,6329510
3/14/2014,6179019
3/14/2015,6419215
3/14/2016,6533726
3/14/2017,6294559
3/14/2018,6548988
3/14/2019,6402883
3/14/2020,6436827
3/15/2010,6417770
3/15/2011,6475949
3/15/2012,6408855
3/15/2013,6501113
3/15/2014,6433999
3/15/2015,6326489
3/15/2016,6452741
3/15/2017,6391807
3/15/2018,6360496
3/15/2019,6460833
3/15/2020,6437549
3/16/2010,6332784
3/16/2011,6387333
3/16/2012,6360420
3/16/2013,6431944
3/16/2014,6472215
3/16/2015,6472780
3/16/2016,6379382
3/16/2017,6472044
3/16/2018,6314560
3/16/2019,6428860
3/16/2020,6299007
3/17/2010,6326215
3/17/2011,6520224
3/17/2012,6468670
3/17/2013,6393582
3/17/2014,6356120
3/17/2015,6278676
3/17/2016,6352011
3/17/2017,6414075
3/17/2018,6384725
3/17/2019,6193422
3/17/2020,6469632
3/18/2010,6331113
3/18/2011,6368980
3/18/2012,6365121
3/18/2013,6373197
3/18/2014,6283388
3/18/2015,6422080
3/18/2016,6297493
3/18/2017,6322893
3/18/2018,6372287
3/18/2019,6420919
3/18/2020,6405430
3/19/2010,6356306
3/19/2011,6534678
3/19/2012,6440676
3/19/2013,6480456
3/19/2014,6505526
3/19/2015,6394382
3/19/2016,6434702
3/19/2017,6374181
3/19/2018,6483535
3/19/2019,6242955
3/19/2020,6465571
3/2/2010,6400962
3/2/2011,6442740
3/2/2012,6488141
3/2/2013,6612848
3/2/2014,6426564
3/2/2015,6453237
3/2/2016,6304098
3/2/2017,6522366
3/2/2018,6460191
3/2/2019,6534664
3/2/2020,6366619
3/20/2010,6377946
3/20/2011,6383043
3/20/2012,6442788
3/20/2013,6346164
3/20/2014,6312229
3/20/2015,6412893
3/20/2016,6331965
3/20/2017,6475235
3/20/2018,6411537
3/20/2019,6454776
3/20/2020,6425014
3/21/2010,6370041
3/21/2011,6404275
3/21/2012,6387487
3/21/2013,6460696
3/21/2014,6389463
3/21/2015,6389083
3/21/2016,6534709
3/21/2017,6409835
3/21/2018,6450747
3/21/2019,6401042
3/21/2020,6359319
3/22/2010,6361091
3/22/2011,6314078
3/22/2012,6473561
3/22/2013,6324204
3/22/2014,6378841
3/22/2015,6318943
3/22/2016,6515966
3/22/2017,6384905
3/22/2018,6307629
3/22/2019,6409676
3/22/2020,6474307
3/23/2010,6410833
3/23/2011,6425552
3/23/2012,6594920
3/23/2013,6342621
3/23/2014,6392922
3/23/2015,6462382
3/23/2016,6405196
3/23/2017,6411165
3/23/2018,6289626
3/23/2019,6438403
3/23/2020,6240424
3/24/2010,6253500
3/24/2011,6376255
3/24/2012,6304110
3/24/2013,6323484
3/24/2014,6474469
3/24/2015,6328038
3/24/2016,6399980
3/24/2017,6408489
3/24/2018,6311662
3/24/2019,6377473
3/24/2020,6441235
3/25/2010,6463462
3/25/2011,6385559
3/25/2012,6387102
3/25/2013,6369867
3/25/2014,6318017
3/25/2015,6446639
3/25/2016,6275214
3/25/2017,6412628
3/25/2018,6359184
3/25/2019,6446425
3/25/2020,6305057
3/26/2010,6332435
3/26/2011,6398513
3/26/2012,6437724
3/26/2013,6456609
3/26/2014,6421549
3/26/2015,6437981
3/26/2016,6366431
3/26/2017,6507926
3/26/2018,6342466
3/26/2019,6427384
3/26/2020,6376940
3/27/2010,6393192
3/27/2011,6235440
3/27/2012,6265619
3/27/2013,6355797
3/27/2014,6310443
3/27/2015,6539095
3/27/2016,6395272
3/27/2017,6343950
3/27/2018,6327792
3/27/2019,6453995
3/27/2020,6527451
3/28/2010,6371616
3/28/2011,6429324
3/28/2012,6414173
3/28/2013,6375017
3/28/2014,6323316
3/28/2015,6338112
3/28/2016,6498727
3/28/2017,6368924
3/28/2018,6391350
3/28/2019,6338731
3/28/2020,6440517
3/29/2010,6416972
3/29/2011,6375866
3/29/2012,6351048
3/29/2013,6507458
3/29/2014,6413631
3/29/2015,6384779
3/29/2016,6420801
3/29/2017,6460941
3/29/2018,6258186
3/29/2019,6338166
3/29/2020,6330883
3/3/2010,6354072
3/3/2011,6421146
3/3/2012,6244066
3/3/2013,6371857
3/3/2014,6399634
3/3/2015,6572609
3/3/2016,6338038
3/3/2017,6486175
3/3/2018,6474630
3/3/2019,6637649
3/3/2020,6303712
3/30/2010,6328458
3/30/2011,6474178
3/30/2012,6326794
3/30/2013,6430281
3/30/2014,6319253
3/30/2015,6521632
3/30/2016,6370141
3/30/2017,6450479
3/30/2018,6436722
3/30/2019,6371245
3/30/2020,6413138
3/31/2010,6430234
3/31/2011,6421585
3/31/2012,6446433
3/31/2013,6527297
3/31/2014,6239835
3/31/2015,6408879
3/31/2016,6335389
3/31/2017,6305247
3/31/2018,6459806
3/31/2019,6354041
3/31/2020,6368687
3/4/2010,6371056
3/4/2011,6305565
3/4/2012,6385180
3/4/2013,6381230
3/4/2014,6323281
3/4/2015,6575743
3/4/2016,6358473
3/4/2017,6382875
3/4/2018,6378896
3/4/2019,6332699
3/4/2020,6350478
3/5/2010,6485395
3/5/2011,6333380
3/5/2012,6403738
3/5/2013,6513954
3/5/2014,6432328
3/5/2015,6431039
3/5/2016,6361549
3/5/2017,6332210
3/5/2018,6406108
3/5/2019,6375543
3/5/2020,6378775
3/6/2010,6382132
3/6/2011,6452540
3/6/2012,6399240
3/6/2013,6590667
3/6/2014,6345662
3/6/2015,6341315
3/6/2016,6516206
3/6/2017,6306816
3/6/2018,6443328
3/6/2019,6350167
3/6/2020,6437265
3/7/2010,6478481
3/7/2011,6455470
3/7/2012,6484074
3/7/2013,6526721
3/7/2014,6451768
3/7/2015,6469478
3/7/2016,6567076
3/7/2017,6310626
3/7/2018,6357337
3/7/2019,6328045
3/7/2020,6267015
3/8/2010,6397963
3/8/2011,6480795
3/8/2012,6310748
3/8/2013,6401000
3/8/2014,6454724
3/8/2015,6265926
3/8/2016,6447584
3/8/2017,6436470
3/8/2018,6421547
3/8/2019,6430072
3/8/2020,6353215
3/9/2010,6468123
3/9/2011,6352198
3/9/2012,6535569
3/9/2013,6473284
3/9/2014,6432429
3/9/2015,6270801
3/9/2016,6306335
3/9/2017,6356732
3/9/2018,6391962
3/9/2019,6232565
3/9/2020,6388438
4/1/2010,6517299
4/1/2011,6492835
4/1/2012,6393756
4/1/2013,6236458
4/1/2014,6343357
4/1/2015,6355895
4/1/2016,6472684
4/1/2017,6366807
4/1/2018,6473778
4/1/2019,6344868
4/1/2020,6426377
4/10/2010,6255051
4/10/2011,6429417
4/10/2012,6354629
4/10/2013,6490003
4/10/2014,6475841
4/10/2015,6451018
4/10/2016,6454629
4/10/2017,6357952
4/10/2018,6419015
4/10/2019,6310800
4/10/2020,6336529
4/11/2010,6331841
4/11/2011,6414399
4/11/2012,6402017
4/11/2013,6351407
4/11/2014,6315403
4/11/2015,6440710
4/11/2016,6226888
4/11/2017,6224838
4/11/2018,6362883
4/11/2019,6392740
4/11/2020,6445175
4/12/2010,6526872
4/12/2011,6521612
4/12/2012,6467187
4/12/2013,6319532
4/12/2014,6376569
4/12/2015,6295061
4/12/2016,6352915
4/12/2017,6323697
4/12/2018,6426078
4/12/2019,6439475
4/12/2020,6285754
4/13/2010,6546107
4/13/2011,6450312
4/13/2012,6407803
4/13/2013,6248017
4/13/2014,6290122
4/13/2015,6457829
4/13/2016,6432825
4/13/2017,6406707
4/13/2018,6493398
4/13/2019,6454764
4/13/2020,6415413
4/14/2010,6396424
4/14/2011,6449429
4/14/2012,6408998
4/14/2013,6258029
4/14/2014,6464227
4/14/2015,6387351
4/14/2016,6526121
4/14/2017,6467067
4/14/2018,6394380
4/14/2019,6247710
4/14/2020,6365575
4/15/2010,6359359
4/15/2011,6432828
4/15/2012,6427491
4/15/2013,6421260
4/15/2014,6425690
4/15/2015,6412088
4/15/2016,6419853
4/15/2017,6332253
4/15/2018,6409639
4/15/2019,6281931
4/15/2020,6342105
4/16/2010,6490658
4/16/2011,6362338
4/16/2012,6398276
4/16/2013,6306229
4/16/2014,6447824
4/16/2015,6412297
4/16/2016,6505892
4/16/2017,6359553
4/16/2018,6307200
4/16/2019,6377851
4/16/2020,6371967
4/17/2010,6328904
4/17/2011,6467105
4/17/2012,6402619
4/17/2013,6429418
4/17/2014,6348047
4/17/2015,6325097
4/17/2016,6327561
4/17/2017,6507428
4/17/2018,6350155
4/17/2019,6386372
4/17/2020,6446532
4/18/2010,6531605
4/18/2011,6273408
4/18/2012,6383700
4/18/2013,6373702
4/18/2014,6397010
4/18/2015,6416067
4/18/2016,6347888
4/18/2017,6304887
4/18/2018,6407543
4/18/2019,6481974
4/18/2020,6392957
4/19/2010,6409875
4/19/2011,6410246
4/19/2012,6256266
4/19/2013,6379089
4/19/2014,6264480
4/19/2015,6366068
4/19/2016,6429041
4/19/2017,6566639
4/19/2018,6527490
4/19/2019,6473172
4/19/2020,6290638
4/2/2010,6356853
4/2/2011,6357647
4/2/2012,6225321
4/2/2013,6340085
4/2/2014,6394976
4/2/2015,6280873
4/2/2016,6454241
4/2/2017,6261029
4/2/2018,6455210
4/2/2019,6580207
4/2/2020,6374749
4/20/2010,6446021
4/20/2011,6341818
4/20/2012,6534927
4/20/2013,6524662
4/20/2014,6295185
4/20/2015,6433727
4/20/2016,6383032
4/20/2017,6301655
4/20/2018,6349533
4/20/2019,6593568
4/20/2020,6384686
4/21/2010,6368622
4/21/2011,6394560
4/21/2012,6381660
4/21/2013,6348288
4/21/2014,6323577
4/21/2015,6403481
4/21/2016,6474529
4/21/2017,6400850
4/21/2018,6311789
4/21/2019,6400079
4/21/2020,6348745
4/22/2010,6419364
4/22/2011,6346278
4/22/2012,6498436
4/22/2013,6445643
4/22/2014,6265305
4/22/2015,6393658
4/22/2016,6494481
4/22/2017,6419833
4/22/2018,6402722
4/22/2019,6408259
4/22/2020,6493493
4/23/2010,6317668
4/23/2011,6479049
4/23/2012,6323617
4/23/2013,6312371
4/23/2014,6299466
4/23/2015,6443553
4/23/2016,6405505
4/23/2017,6304151
4/23/2018,6433937
4/23/2019,6299533
4/23/2020,6405099
4/24/2010,6405689
4/24/2011,6325469
4/24/2012,6413914
4/24/2013,6459229
4/24/2014,6394968
4/24/2015,6510450
4/24/2016,6294375
4/24/2017,6503234
4/24/2018,6417299
4/24/2019,6447302
4/24/2020,6377242
4/25/2010,6292435
4/25/2011,6370582
4/25/2012,6289254
4/25/2013,6425109
4/25/2014,6466800
4/25/2015,6343630
4/25/2016,6521763
4/25/2017,6320268
4/25/2018,6374627
4/25/2019,6367741
4/25/2020,6453897
4/26/2010,6326774
4/26/2011,6495811
4/26/2012,6369347
4/26/2013,6391460
4/26/2014,6350261
4/26/2015,6368759
4/26/2016,6476965
4/26/2017,6434055
4/26/2018,6350852
4/26/2019,6320567
4/26/2020,6587776
4/27/2010,6465455
4/27/2011,6369528
4/27/2012,6444490
4/27/2013,6463458
4/27/2014,6454471
4/27/2015,6418873
4/27/2016,6405342
4/27/2017,6330472
4/27/2018,6359673
4/27/2019,6409091
4/27/2020,6426227
4/28/2010,6450355
4/28/2011,6400020
4/28/2012,6419571
4/28/2013,6301210
4/28/2014,6475814
4/28/2015,6408116
4/28/2016,6476726
4/28/2017,6414140
4/28/2018,6364123
4/28/2019,6401115
4/28/2020,6404516
4/29/2010,6481731
4/29/2011,6331512
4/29/2012,6539330
4/29/2013,6324438
4/29/2014,6449221
4/29/2015,6289133
4/29/2016,6318602
4/29/2017,6391420
4/29/2018,6452656
4/29/2019,6472739
4/29/2020,6437219
4/3/2010,6432276
4/3/2011,6360189
4/3/2012,6303606
4/3/2013,6395942
4/3/2014,6411564
4/3/2015,6396137
4/3/2016,6436877
4/3/2017,6387717
4/3/2018,6477682
4/3/2019,6424846
4/3/2020,6373709
4/30/2010,6328574
4/30/2011,6470169
4/30/2012,6443188
4/30/2013,6489297
4/30/2014,6439287
4/30/2015,6537742
4/30/2016,6399756
4/30/2017,6554516
4/30/2018,6339235
4/30/2019,6474249
4/30/2020,6410017
4/4/2010,6467732
4/4/2011,6379688
4/4/2012,6457203
4/4/2013,6440610
4/4/2014,6406384
4/4/2015,6404576
4/4/2016,6367576
4/4/2017,6434897
4/4/2018,6204811
4/4/2019,6490852
4/4/2020,6395213
4/5/2010,6490443
4/5/2011,6417487
4/5/2012,6367116
4/5/2013,6442692
4/5/2014,6413859
4/5/2015,6377062
4/5/2016,6361014
4/5/2017,6332067
4/5/2018,6364769
4/5/2019,6330207
4/5/2020,6380822
4/6/2010,6399048
4/6/2011,6347695
4/6/2012,6465952
4/6/2013,6248412
4/6/2014,6496715
4/6/2015,6407480
4/6/2016,6407555
4/6/2017,6508013
4/6/2018,6386805
4/6/2019,6439512
4/6/2020,6412669
4/7/2010,6540408
4/7/2011,6386570
4/7/2012,6237820
4/7/2013,6372490
4/7/2014,6465181
4/7/2015,6408446
4/7/2016,6279489
4/7/2017,6521959
4/7/2018,6475281
4/7/2019,6384082
4/7/2020,6399135
4/8/2010,6347292
4/8/2011,6363091
4/8/2012,6320050
4/8/2013,6353943
4/8/2014,6362465
4/8/2015,6418963
4/8/2016,6419344
4/8/2017,6412773
4/8/2018,6436321
4/8/2019,6470605
4/8/2020,6378891
4/9/2010,6470092
4/9/2011,6386293
4/9/2012,6318520
4/9/2013,6413808
4/9/2014,6471945
4/9/2015,6517723
4/9/2016,6416848
4/9/2017,6431433
4/9/2018,6549891
4/9/2019,6339303
4/9/2020,6348242
5/1/2010,6338736
5/1/2011,6441015
5/1/2012,6425325
5/1/2013,6522410
5/1/2014,6354104
5/1/2015,6383723
5/1/2016,6447981
5/1/2017,6386071
5/1/2018,6366688
5/1/2019,6364583
5/1/2020,6434620
5/10/2010,6329226
5/10/2011,6416311
5/10/2012,6401888
5/10/2013,6421159
5/10/2014,6518374
5/10/2015,6411646
5/10/2016,6434158
5/10/2017,6318521
5/10/2018,6418800
5/10/2019,6416951
5/10/2020,6299155
5/11/2010,6507572
5/11/2011,6242155
5/11/2012,6517649
5/11/2013,6422606
5/11/2014,6491547
5/11/2015,6275490
5/11/2016,6382491
5/11/2017,6454760
5/11/2018,6296564
5/11/2019,6306093
5/11/2020,6533724
5/12/2010,6488925
5/12/2011,6415709
5/12/2012,6409002
5/12/2013,6442720
5/12/2014,6580080
5/12/2015,6416303
5/12/2016,6219756
5/12/2017,6481086
5/12/2018,6370891
5/12/2019,6387563
5/12/2020,6464111
5/13/2010,6471917
5/13/2011,6314738
5/13/2012,6339985
5/13/2013,6315543
5/13/2014,6413804
5/13/2015,6398242
5/13/2016,6365738
5/13/2017,6467550
5/13/2018,6328339
5/13/2019,6302055
5/13/2020,6436680
5/14/2010,6543242
5/14/2011,6428735
5/14/2012,6311897
5/14/2013,6415346
5/14/2014,6361758
5/14/2015,6393025
5/14/2016,6329944
5/14/2017,6437365
5/14/2018,6306673
5/14/2019,6391575
5/14/2020,6443015
5/15/2010,6347525
5/15/2011,6365982
5/15/2012,6384422
5/15/2013,6537803
5/15/2014,6468696
5/15/2015,6426001
5/15/2016,6331361
5/15/2017,6395696
5/15/2018,6435947
5/15/2019,6392122
5/15/2020,6322330
5/16/2010,6487681
5/16/2011,6359623
5/16/2012,6356137
5/16/2013,6460133
5/16/2014,6444190
5/16/2015,6457768
5/16/2016,6345395
5/16/2017,6433371
5/16/2018,6373639
5/16/2019,6377660
5/16/2020,6392052
5/17/2010,6267260
5/17/2011,6343958
5/17/2012,6361156
5/17/2013,6519836
5/17/2014,6420803
5/17/2015,6500144
5/17/2016,6381616
5/17/2017,6331869
5/17/2018,6335848
5/17/2019,6473477
5/17/2020,6513549
5/18/2010,6377444
5/18/2011,6370700
5/18/2012,6373285
5/18/2013,6434389
5/18/2014,6394764
5/18/2015,6452766
5/18/2016,6354540
5/18/2017,6326820
5/18/2018,6469579
5/18/2019,6337137
5/18/2020,6474054
5/19/2010,6356938
5/19/2011,6422916
5/19/2012,6453531
5/19/2013,6541327
5/19/2014,6415232
5/19/2015,6494727
5/19/2016,6510487
5/19/2017,6319134
5/19/2018,6630587
5/19/2019,6366906
5/19/2020,6266885
5/2/2010,6415145
5/2/2011,6456357
5/2/2012,6407269
5/2/2013,6328968
5/2/2014,6325115
5/2/2015,6462636
5/2/2016,6573059
5/2/2017,6374846
5/2/2018,6435168
5/2/2019,6420633
5/2/2020,6356892
5/20/2010,6322421
5/20/2011,6522379
5/20/2012,6363124
5/20/2013,6289151
5/20/2014,6473847
5/20/2015,6342933
5/20/2016,6568829
5/20/2017,6410975
5/20/2018,6448874
5/20/2019,6261223
5/20/2020,6389758
5/21/2010,6349368
5/21/2011,6390063
5/21/2012,6479026
5/21/2013,6297066
5/21/2014,6412852
5/21/2015,6491898
5/21/2016,6461740
5/21/2017,6301414
5/21/2018,6261015
5/21/2019,6371128
5/21/2020,6364725
5/22/2010,6487764
5/22/2011,6353998
5/22/2012,6427018
5/22/2013,6481509
5/22/2014,6361340
5/22/2015,6423716
5/22/2016,6484383
5/22/2017,6484582
5/22/2018,6486002
5/22/2019,6340579
5/22/2020,6391477
5/23/2010,6337685
5/23/2011,6418393
5/23/2012,6518057
5/23/2013,6399596
5/23/2014,6409383
5/23/2015,6500786
5/23/2016,6326597
5/23/2017,6435965
5/23/2018,6436782
5/23/2019,6450969
5/23/2020,6403673
5/24/2010,6390786
5/24/2011,6313887
5/24/2012,6522539
5/24/2013,6340940
5/24/2014,6273292
5/24/2015,6500288
5/24/2016,6452825
5/24/2017,6363325
5/24/2018,6414680
5/24/2019,6376472
5/24/2020,6479663
5/25/2010,6407249
5/25/2011,6343377
5/25/2012,6551203
5/25/2013,6349048
5/25/2014,6301357
5/25/2015,6415213
5/25/2016,6518952
5/25/2017,6428275
5/25/2018,6473566
5/25/2019,6362541
5/25/2020,6525255
5/26/2010,6435121
5/26/2011,6521636
5/26/2012,6401739
5/26/2013,6420902
5/26/2014,6329177
5/26/2015,6346146
5/26/2016,6530922
5/26/2017,6471480
5/26/2018,6446321
5/26/2019,6470676
5/26/2020,6332146
5/27/2010,6443435
5/27/2011,6489457
5/27/2012,6352455
5/27/2013,6394043
5/27/2014,6348935
5/27/2015,6564446
5/27/2016,6292209
5/27/2017,6410424
5/27/2018,6416025
5/27/2019,6428263
5/27/2020,6340802
5/28/2010,6448843
5/28/2011,6208020
5/28/2012,6385559
5/28/2013,6501317
5/28/2014,6366905
5/28/2015,6548641
5/28/2016,6347553
5/28/2017,6409491
5/28/2018,6416028
5/28/2019,6353371
5/28/2020,6407836
5/29/2010,6480193
5/29/2011,6470750
5/29/2012,6280669
5/29/2013,6437898
5/29/2014,6464297
5/29/2015,6436387
5/29/2016,6212023
5/29/2017,6494482
5/29/2018,6349609
5/29/2019,6528990
5/29/2020,6420990
5/3/2010,6455416
5/3/2011,6304822
5/3/2012,6431325
5/3/2013,6345187
5/3/2014,6487882
5/3/2015,6478394
5/3/2016,6376655
5/3/2017,6501885
5/3/2018,6374613
5/3/2019,6505192
5/3/2020,6545863
5/30/2010,6343586
5/30/2011,6364185
5/30/2012,6415598
5/30/2013,6346633
5/30/2014,6418329
5/30/2015,6335802
5/30/2016,6263916
5/30/2017,6420759
5/30/2018,6573789
5/30/2019,6374419
5/30/2020,6398283
5/31/2010,6365120
5/31/2011,6557418
5/31/2012,6487362
5/31/2013,6384777
5/31/2014,6500739
5/31/2015,6422857
5/31/2016,6444137
5/31/2017,6317334
5/31/2018,6434599
5/31/2019,6366543
5/31/2020,6392583
5/4/2010,6353035
5/4/2011,6327309
5/4/2012,6288211
5/4/2013,6225492
5/4/2014,6499846
5/4/2015,6501563
5/4/2016,6356647
5/4/2017,6402063
5/4/2018,6245904
5/4/2019,6391499
5/4/2020,6250571
5/5/2010,6394986
5/5/2011,6376228
5/5/2012,6229685
5/5/2013,6429024
5/5/2014,6406218
5/5/2015,6437783
5/5/2016,6429651
5/5/2017,6367442
5/5/2018,6486234
5/5/2019,6351727
5/5/2020,6563016
5/6/2010,6489673
